"domain","pdf_dump"
"www.iav.com","[{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct_Portuguese.pdf"",""anchor"":""Code of Conduct Portuguese (PDF, 1 MB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct_German.pdf"",""anchor"":""Code of Conduct German (PDF, 451 KB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/sustainability/"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/IAV_Sustainability_Report_2017.pdf"",""anchor"":""Sustainability Report 2017"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/sustainability/"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/IAV_Sustainability_Report_2018.pdf"",""anchor"":""Sustainability Report 2018"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Supplier_Code_of_Conduct_en_Lieferantenverhaltenskodex_V207.pdf"",""anchor"":""Supplier Code of Conduct (PDF, 384 KB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct_French.pdf"",""anchor"":""Code of Conduct French (PDF, 1 MB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct_Japanese.pdf"",""anchor"":""Code of Conduct Japanese (PDF, 1 MB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/CodeOfConduct_English.pdf"",""anchor"":""Code of Conduct English (PDF, 1 MB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct_Mandarin.pdf"",""anchor"":""Code of Conduct Mandarin (PDF, 2 MB)"",""cssSelector"":""invalid""},{""sourcePageUrl"":""https://www.iav.com/en/company/compliance"",""pdfUrl"":""https://www.iav.com/app/uploads/2019/02/Code-of-Conduct-English.pdf"",""anchor"":""Code of Conduct"",""cssSelector"":""invalid""}]"
"www.enel.com","[{""sourcePageUrl"":""https://www.enel.com/es/historias/a/2019/08/compromisos-sostenibilidad-enel-naciones-unidas"",""pdfUrl"":""https://www.unglobalcompact.org/docs/publications/Business-Ambition-for-1.5C-Pledge.pdf"",""anchor"":""Business Ambition for 1.5°C"",""cssSelector"":""#main > div.article-content.module > div.article-content_inner > div.component.rich-text.container.rich-text--social > div.rich-text_inner > section.anchor > p:nth-child(9) > a""},{""sourcePageUrl"":""https://www.enel.com/it.html"",""pdfUrl"":""https://www.enel.com/content/dam/enel-common/press/it/2019-Novembre/Enel%20Strategic%20Plan%202020%202022.pdf"",""anchor"":""Capital Markets Day Comunicato stampa"",""cssSelector"":""#main > section.investor-info.ii.module > div.ii__inner > div.ii__bottom > div.ii__bottom__inner > div.ii__bottom__item:nth-child(2) > a""},{""sourcePageUrl"":""https://www.enel.com/es/historias/a/2019/08/compromisos-sostenibilidad-enel-naciones-unidas"",""pdfUrl"":""https://unstats.un.org/sdgs/report/2019/The-Sustainable-Development-Goals-Report-2019.pdf"",""anchor"":""Sustainable Development Goals Report 2019"",""cssSelector"":""#main > div.article-content.module > div.article-content_inner > div.component.rich-text.container.rich-text--social > div.rich-text_inner > section.anchor > p:nth-child(4) > a""},{""sourcePageUrl"":""https://www.enel.com/"",""pdfUrl"":""https://www.enel.com/content/dam/enel-common/press/en/2019-November/Enel%20Strategic%20Plan%202020%202022%20ENG.pdf"",""anchor"":""Capital Markets Day Press release"",""cssSelector"":""#main > section.investor-info.ii.module > div.ii__inner > div.ii__bottom > div.ii__bottom__inner > div.ii__bottom__item:nth-child(2) > a""},{""sourcePageUrl"":""https://www.enel.com/it.html"",""pdfUrl"":""https://www.enel.com/content/dam/enel-com/governance_pdf/reports/bilanci-annuali/2018/bilancio-di-sostenibilita-2018.pdf"",""anchor"":""Sostenibilità Bilancio 2018"",""cssSelector"":""#main > section.investor-info.ii.module > div.ii__inner > div.ii__bottom > div.ii__bottom__inner > div.ii__bottom__item:nth-child(3) > a""},{""sourcePageUrl"":""https://www.enel.com/"",""pdfUrl"":""https://www.enel.com/content/dam/enel-com/investors/capital-markets-day-2019-enel.pdf"",""anchor"":""Capital Markets Day Strategic plan 20-22"",""cssSelector"":""#main > section.investor-info.ii.module > div.ii__inner > div.ii__bottom > div.ii__bottom__inner > div.ii__bottom__item:nth-child(1) > a""},{""sourcePageUrl"":""https://www.enel.com/es/historias/a/2019/08/compromisos-sostenibilidad-enel-naciones-unidas"",""pdfUrl"":""https://www.enel.com/content/dam/enel-com/storie/unsg-just-transition-green-decent-jobs.pdf"",""anchor"":""Just transition & green, decent jobs"",""cssSelector"":""#main > div.article-content.module > div.article-content_inner > div.component.rich-text.container.rich-text--social > div.rich-text_inner > section.anchor > p:nth-child(10) > a""},{""sourcePageUrl"":""https://www.enel.com/"",""pdfUrl"":""https://www.enel.com/content/dam/enel-com/governance_pdf/reports/annual-financial-report/2018/sustainability-report-2018.pdf"",""anchor"":""Sustainability Report 2018"",""cssSelector"":""#main > section.investor-info.ii.module > div.ii__inner > div.ii__bottom > div.ii__bottom__inner > div.ii__bottom__item:nth-child(3) > a""}]"
"www.icpaoloterzo.edu.it","[{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/128-corso-formazione-bortolato"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/128/MODELLO DOMANDA.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_128 > table > tbody > tr.even > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/128-corso-formazione-bortolato"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/128/PROPOSTA FORMATIVA PER DOCENTI DELLA SCUOLA DELL-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_128 > table > tbody > tr.odd:nth-child(3) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2017_1.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.even:nth-child(6) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/161-regolamento-generale-e-regolamento-di-disciplina"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/161/regolamento di disciplina 2018 19.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_161 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/assistente tecnico  -signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.odd:nth-child(7) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/1_LETTURA_LIM.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.odd:nth-child(1) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/4_LETTURA_LIM.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.even:nth-child(4) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/INDICATORE DI PAGAMENTO 4 TRIMESTRE 2018-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(1) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2018_1-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.even:nth-child(10) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/128-corso-formazione-bortolato"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/128/LOCANDINA.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_128 > table > tbody > tr.odd:nth-child(1) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/149-graduatorie-d-istituto-personale-docente-triennio-2017-2020"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/149/PUBBLICAZIONE ALBO-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_149 > table > tbody > tr.odd:nth-child(3) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/allegato_B2_20170216.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.odd:nth-child(3) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2017_3.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.even:nth-child(8) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/armadio_del_100_poster.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.odd:nth-child(7) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/indice tempestivita' pagamenti 2 trimestre 2018-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.even:nth-child(4) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/3_LETTURA_LIM.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.odd:nth-child(3) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/112-comitato-di-valutazione"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/112/DECRETO COSTITUZIONE COMITATO DI VALUTAZIONE.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_112 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/addetto aziende agrarie -signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.odd:nth-child(1) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/179-istruzione-parentale"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/179/istruzione parentale.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_179 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2017_4.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(9) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/l-istituto/organigramma"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/75/organigramma A.S. 2019-20.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_75 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/INDICATORI  TEMPESTIVITA' DEI PAGAMENTI 1  TRIMESTRE 2019-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(3) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/allegato_F_20170215.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.even:nth-child(4) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/122-iscrizioni-anno-swcolastico-2017-18"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/122/CM_10_12918.15-11-2016.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_122 > table > tbody > tr.even:nth-child(2) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/2_LETTURA_LIM.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.even:nth-child(2) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/allegato_H_20170216.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.odd:nth-child(5) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/coll. scol. -signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.even:nth-child(8) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/images/cookie.pdf"",""anchor"":""Ulteriori informazioni."",""cssSelector"":""#cadre_alert_cookies > div.cadre_inner_alert_cookies > div.cadre_inner_texte_alert_cookies > div.cadre_texte.pull-left > p > a.cc_more_info""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/organigramma/19-generale/114-piano"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/114/proclamazione eletti CONS. INTERS. INTERC. CLASSE 2016-17-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_114 > table > tbody > tr.even > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/assistente amministrativo -signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.even:nth-child(6) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/Carte delle  quantità.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.even:nth-child(8) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/9-generale/135-personale-ata-bandi-i-fascia-24-mesi"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/135/allegato_B1_20170216.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_135 > table > tbody > tr.even:nth-child(2) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/in-evidenza/150-graduatorie-istituto-personale-docente"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/150/CIRCOLARE GENITORI DISPOSIZIONI IN MATERIA DI PREVENZIONE VACCINALE-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_150 > table > tbody > tr.even > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/armadio_del_100.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.even:nth-child(6) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/161-regolamento-generale-e-regolamento-di-disciplina"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/161/REGOLAMENTO GENERALE 2018-19.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_161 > table > tbody > tr.even > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/in-evidenza/150-graduatorie-istituto-personale-docente"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/150/allegato n1 DICHIARAZIONE.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_150 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/131-2-corso-bortolato"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/131/PROPOSTA FORMATIVA II.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_131 > table > tbody > tr.even > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2017.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(5) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/243/Circolare Scuola Coronavirus.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_243 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2017_2.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(7) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/in-evidenza/166-comitato-di-valutazione"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/166/CIRCOLARE DIRITTO ALLO STUDIO .pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_166 > table > tbody > tr.odd > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/Indicipag_2018_3.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.odd:nth-child(11) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/chisiamo/9-generale/164-indicatori-tempestivita-dei-pagamenti"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/164/INDICATORE DI PAGAMENTO ANNO 2018-signed.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_164 > table > tbody > tr.even:nth-child(2) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/index.php/informazioni/9-generale/132-materiale-per-corso-formazione-apprendere-al-volo"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/132/Analisi grammaticale di  Bortolato.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_132 > table > tbody > tr.odd:nth-child(5) > td.at_filename > a.at_icon""},{""sourcePageUrl"":""https://www.icpaoloterzo.edu.it/"",""pdfUrl"":""https://www.icpaoloterzo.edu.it/attachments/article/240/ISCRIZIONI A.S. 2020-21.pdf"",""anchor"":"""",""cssSelector"":""#attachmentsList_com_content_article_240 > table > tbody > tr.odd > td.at_filename > a.at_icon""}]"
"www.cartadaformaggio.it","[{""sourcePageUrl"":""http://www.cartadaformaggio.it/"",""pdfUrl"":""http://www.cartadaformaggio.it/Documenti/StorieDiFormaggioNovembre2019.pdf"",""anchor"":""Scarica la rivista in formato .pdf"",""cssSelector"":""#container > table:nth-child(2) > tbody > tr:nth-child(1) > td:nth-child(1) > a:nth-child(7)""}]"
"www.cartadimilano.org","[{""sourcePageUrl"":""http://www.cartadimilano.org/"",""pdfUrl"":""http://www.cartadimilano.org/carta-di-milano.pdf"",""anchor"":""Download"",""cssSelector"":""#text-5 > div.textwidget > div.one_fourth.last > a.th_button.churchope_button""}]"
